abbr,address,city,county,gtfs_latitude,gtfs_longitude,name,state,zipcode,delay,reference_time,sunset_time,sunrise_time,clouds,rain,snow,wind,humidity,pressure,temperature,status,detailed_status,weather_code,weather_icon_name,visibility_distance,dewpoint,humidex,heat_index
12TH,1245 Broadway,Oakland,alameda,37.803768,-122.27145,12th St. Oakland City Center,CA,94612,60,1575910580,1575939009,1575904377,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.55, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
ANTC,1600 Slatten Ranch Road,Antioch,Contra Costa,37.995388,-121.78041999999999,Antioch,CA,94509,0,1575911004,1575938858,1575904292,1,{},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.36, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Clear,clear sky,800,01d,16093.0,,,
CIVC,1150 Market Street,San Francisco,sanfrancisco,37.779732,-122.414123,Civic Center/UN Plaza,CA,94102,88,1575911004,1575939046,1575904407,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
COLS,7200 San Leandro St.,Oakland,alameda,37.753661,-122.19686899999999,Coliseum,CA,94621,0,1575911004,1575939000,1575904351,90,{},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.74, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
DALY,500 John Daly Blvd.,Daly City,sanmateo,37.706121,-122.469081,Daly City,CA,94014,0,1575911005,1575939072,1575904410,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.66, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
EMBR,298 Market Street,San Francisco,sanfrancisco,37.792874,-122.39702,Embarcadero,CA,94111,189,1575911005,1575939042,1575904406,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
FRMT,2000 BART Way,Fremont,alameda,37.557465,-121.97660800000001,Fremont,CA,94536,0,1575911005,1575938979,1575904267,1,{},{},"{'speed': 0.29, 'deg': 158}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.77, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Clear,clear sky,800,01d,16093.0,,,
FTVL,3401 East 12th Street,Oakland,alameda,37.774836,-122.224175,Fruitvale,CA,94601,0,1575911005,1575939002,1575904360,90,{'1h': 0.25},{},"{'speed': 0.23, 'deg': 257}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.74, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
GLEN,2901 Diamond Street,San Francisco,sanfrancisco,37.733064,-122.43381699999999,Glen Park,CA,94131,62,1575911005,1575939059,1575904403,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.67, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
HAYW,699 'B' Street,Hayward,alameda,37.669723,-122.087018,Hayward,CA,94541,0,1575910791,1575938987,1575904312,90,{'1h': 0.25},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.77, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
LAKE,800 Madison Street,Oakland,alameda,37.797027,-122.26518,Lake Merritt,CA,94607,0,1575910740,1575939009,1575904377,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.56, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
MLBR,200 North Rollins Road,Millbrae,sanmateo,37.600271,-122.386702,Millbrae,CA,94030,0,1575911006,1575939071,1575904372,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.83, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Rain,light rain,500,10d,8047.0,,,
MONT,598 Market Street,San Francisco,sanfrancisco,37.789405,-122.40106599999999,Montgomery St.,CA,94104,238,1575910975,1575939042,1575904406,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
SFIA,"International Terminal, Level 3",San Francisco Int'l Airport,sanmateo,37.615966,-122.39240900000001,San Francisco International Airport,CA,94128,266,1575911006,1575939067,1575904376,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.83, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Rain,light rain,500,10d,8047.0,,,
WARM,45193 Warm Springs Blvd,Fremont,alameda,37.502171000000004,-121.93931299999998,Warm Springs/South Fremont,CA,94539,0,1575910919,1575938979,1575904248,1,{},{},"{'speed': 0.29, 'deg': 158}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.71, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Clear,clear sky,800,01d,16093.0,,,
WOAK,1451 7th Street,Oakland,alameda,37.804871999999996,-122.29513999999999,West Oakland,CA,94607,316,1575910843,1575939016,1575904384,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.61, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
COLS,7200 San Leandro St.,Oakland,alameda,37.753661,-122.196869,Coliseum,CA,94621,147,1575911022,1575939000,1575904351,90,{},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.75, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
DELN,6400 Cutting Blvd.,El Cerrito,contracosta,37.925086,-122.316794,El Cerrito del Norte,CA,94530,206,1575911022,1575938999,1575904410,90,{'1h': 0.25},{},"{'speed': 1.5, 'deg': 330}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.45, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,,,,
FRMT,2000 BART Way,Fremont,alameda,37.557465,-121.976608,Fremont,CA,94536,0,1575911005,1575938979,1575904267,1,{},{},"{'speed': 0.29, 'deg': 158}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.77, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Clear,clear sky,800,01d,16093.0,,,
FTVL,3401 East 12th Street,Oakland,alameda,37.774836,-122.224175,Fruitvale,CA,94601,0,1575910975,1575939002,1575904360,90,{'1h': 0.25},{},"{'speed': 0.23, 'deg': 257}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.74, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
GLEN,2901 Diamond Street,San Francisco,sanfrancisco,37.733064,-122.433817,Glen Park,CA,94131,110,1575911005,1575939059,1575904403,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.67, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
MCAR,555 40th Street,Oakland,alameda,37.829065,-122.26704,MacArthur,CA,94609,0,1575910914,1575939004,1575904382,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.59, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
NBRK,1750 Sacramento Street,Berkeley,alameda,37.873967,-122.28343999999998,North Berkeley,CA,94702,126,1575910915,1575939000,1575904391,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.57, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
PHIL,1365 Treat Blvd.,Walnut Creek,contracosta,37.928468,-122.056012,Pleasant Hill/Contra Costa Centre,CA,94597,0,1575911023,1575938937,1575904348,1,{},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Clear,clear sky,800,01d,16093.0,,,
PITT,1700 West Leland Road,Pittsburg,contracosta,38.018914,-121.945154,Pittsburg/Bay Point,CA,94565,0,1575910927,1575938895,1575904336,1,{},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.35, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Clear,clear sky,800,01d,16093.0,,,
POWL,899 Market Street,San Francisco,sanfrancisco,37.784471,-122.407974,Powell St.,CA,94102,239,1575911004,1575939046,1575904407,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
WOAK,1451 7th Street,Oakland,alameda,37.804872,-122.29514,West Oakland,CA,94607,0,1575910843,1575939016,1575904384,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.61, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
16TH,2000 Mission Street,San Francisco,sanfrancisco,37.765062,-122.41969399999999,16th St. Mission,CA,94110,0,1575910985,1575939050,1575904408,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
